HRTA,MYOR,MIKA,UNTR
NA,-0.034486278,NA,-1.098612482
NA,-0.131027951,NA,0.26099303
NA,-0.010050447,NA,0.101580004
NA,0.039609053,NA,0.137783253
NA,0.217301386,NA,0.057708675
NA,0.151915864,NA,0.232445671
NA,0.071227494,NA,0.287682043
NA,0.295464331,NA,0.120249241
NA,0.130491787,NA,-0.0199012
NA,0.233614883,NA,0.283633696
NA,-0.008368293,NA,0.041593824
NA,0.296050325,NA,0.144581295
NA,0.117782972,NA,-0.039220642
NA,-0.07496275,NA,0.005513847
NA,-0.094113466,NA,0.036128451
NA,0.051293244,NA,0.083510701
NA,0.213093439,NA,0.01764763
NA,0.114410188,NA,0.067631231
NA,0.224943726,NA,0.060784961
NA,0.171471471,NA,-0.060784961
NA,0.094863276,NA,0.021564235
NA,0.135624364,NA,0.089719748
NA,0.161786837,NA,-0.090853752
NA,-0.109518487,NA,0.105632463
NA,-0.004640413,NA,0.0821093
NA,-0.06237023,NA,0.042941669
NA,-0.020000522,NA,0.034191303
NA,0.132267825,NA,-0.108633423
NA,-0.026907474,NA,0.083100602
NA,0.167054017,NA,-0.066840215
NA,0,NA,0.068992867
NA,0.262364535,NA,0.028525118
NA,-0.103323284,NA,0.079373791
NA,-0.169163622,NA,0.103827327
NA,0.10418342,NA,-0.145639985
NA,-0.021429514,NA,-0.070204228
NA,0.028471859,NA,0.111704115
NA,-0.003514938,NA,-0.044707232
NA,0.038001022,NA,0.120871369
NA,0.26366718,NA,0.073158765
NA,0.040822063,NA,0.02266854
NA,0.055907681,NA,0.12921195
NA,0.179164431,NA,-0.108733105
NA,-0.12174351,NA,-0.247941765
NA,-0.078051784,NA,-0.06206754
NA,0.083769878,NA,-0.016529062
NA,0.054302215,NA,-0.046293429
NA,-0.121224452,NA,0.031904464
NA,-0.06660907,NA,0.019139489
NA,0.047331379,NA,-0.202350756
NA,0.196014771,NA,0.13937937
NA,0.080657876,NA,0.007623844
NA,0.103328966,NA,-0.02304829
NA,0.187576912,NA,-0.058683607
NA,-0.184254572,NA,-0.025035731
NA,0.059551099,NA,-0.08522061
NA,-0.056829559,NA,0.134669524
NA,0.053540739,NA,-0.080042634
NA,0.077002997,NA,-0.061369043
NA,-0.05255155,NA,0.0311553
NA,-0.06693947,NA,0.071035814
NA,0.037740247,NA,0.05256213
NA,0.108688435,NA,0.040274096
NA,-0.003327641,NA,0.015665971
NA,-0.068993051,NA,-0.01698251
NA,0.029905525,NA,0.089423784
NA,0.018884622,NA,0.04476585
NA,0.015190149,NA,-0.001152697
NA,0.033445797,NA,0.078933868
NA,-0.004090015,NA,-0.008695939
NA,-0.075748849,NA,-0.033299292
NA,-0.115133813,NA,-0.107117736
NA,-0.187094912,NA,-0.07972854
NA,0.148667423,NA,0.007416771
NA,0.010256509,NA,-0.054673684
NA,0.165168305,NA,0.03120811
NA,-0.124182964,NA,0.147745637
NA,-0.000980033,NA,0.049363857
NA,0.019418166,NA,-0.018519316
NA,0.07323379,NA,-0.003164793
NA,-0.051672217,NA,0.003687725
NA,0.007547262,NA,-0.008625963
NA,0.025975708,NA,-0.054686349
NA,-0.052643878,NA,-0.090225279
NA,0.163483779,NA,0.05040006
NA,-0.121889908,NA,-0.104746892
NA,0.105360564,NA,0.039102692
NA,0.047996156,NA,0.026202441
NA,0.113271828,NA,-0.114018593
NA,0.088192859,NA,-0.014598877
NA,0.011620462,NA,-0.019802493
NA,0.019072465,NA,-0.054808248
NA,-0.042522528,NA,0.07115731
NA,-0.009983445,NA,0.062213157
NA,0.016584073,NA,0.174353411
NA,0.032365342,NA,-0.057629173
NA,0.04666469,NA,0.208151933
NA,0.073239219,NA,-0.029327618
NA,0.151726426,NA,0.011834349
NA,0.033416019,NA,0.02784416
NA,-0.04808621,NA,0.120576045
NA,0.04808621,NA,0.072367763
NA,0.036870519,NA,0.014981538
NA,-0.165688616,NA,0.046894711
NA,0.075262528,NA,-0.011770161
NA,-0.020202692,NA,0.092159044
NA,0.044895286,NA,0.006622508
NA,0,NA,0.054588178
NA,-0.014742333,NA,0.080282905
NA,0.103378343,NA,-0.025670185
NA,0.073150886,NA,0.055166498
NA,0.202178555,NA,0.094282307
NA,0,NA,-0.08864868
NA,0.013468206,NA,-0.106609643
NA,-0.006711429,NA,0.06356167
NA,0.048328606,NA,0.0438616
NA,-0.070380799,NA,-0.103618557
NA,-0.057158363,NA,0.109308454
NA,-0.064538533,NA,-0.024409091
NA,0,NA,-0.041548862
NA,0.027080958,NA,0.015037792
NA,-0.015385002,NA,-0.185860416
NA,0.022989641,NA,-0.005469505
NA,-0.026873114,NA,-0.061253278
NA,0.011605656,NA,0.029681481
NA,-0.015504269,NA,0.018692066
NA,-0.03174867,NA,0.006460642
NA,0.004024122,NA,-0.039059543
NA,0.011762476,NA,0.106543242
NA,-0.110281174,NA,-0.123450651
NA,-0.041195665,NA,-0.174926709
NA,-0.038099912,NA,-0.016867803
NA,-0.004866145,NA,0.052082686
NA,-0.065514635,NA,-0.015012158
NA,-0.064538534,NA,0.028270443
NA,0.030098062,NA,-0.114304782
NA,0.147583076,NA,-0.145507593
NA,0.022989594,NA,0.017910933
NA,0.02690743,NA,-0.036148526
NA,0.039050535,NA,-0.037504409
NA,0.013422985,NA,0.052725387
NA,0.01268516,NA,0.300812254
NA,-0.016949558,NA,0.074442433
NA,0.016949558,NA,-0.008733611
NA,0.129848147,NA,-0.076303352
NA,0.029092961,NA,0.092623697
NA,-0.029092961,NA,0.145417058
NA,-0.033774317,NA,-0.151960097
NA,-0.063012968,NA,-0.013216108
NA,0.032002731,NA,-0.019026807
NA,0.007843177,NA,-0.043886983
NA,NA,NA,0.084450345
NA,NA,NA,0.035932009
